date,industry,count
2001-08-01,Accommodation and Food Services,636.265
2001-08-01,"Transport, Postal and Warehousing",461.147
2001-08-01,Information Media and Telecommunications,216.547
2001-08-01,Financial and Insurance Services,349.084
2001-08-01,"Rental, Hiring and Real Estate Services",143.282
2001-08-01,"Professional, Scientific and Technical Services",593.154
2001-08-01,Administrative and Support Services,329.101
2001-08-01,Public Administration and Safety,526.85
2001-08-01,Education and Training,654.465
2001-08-01,Health Care and Social Assistance,874.924
2001-08-01,Arts and Recreation Services,132.801
2001-08-01,Other Services,429.23
2001-11-01,"Agriculture, Forestry and Fishing",438.835
2001-11-01,Mining,81.484
2001-11-01,Manufacturing,1035.135
2001-11-01,"Electricity, Gas, Water and Waste Services",82.53
2001-11-01,Construction,678.733
2001-11-01,Wholesale Trade,362.189
2001-11-01,Retail Trade,1044.665
2001-11-01,Accommodation and Food Services,628.705
2001-11-01,"Transport, Postal and Warehousing",455.948
2001-11-01,Information Media and Telecommunications,216.628
2001-11-01,Financial and Insurance Services,348.858
2001-11-01,"Rental, Hiring and Real Estate Services",156.368
2001-11-01,"Professional, Scientific and Technical Services",575.826
2001-11-01,Administrative and Support Services,315.087
2001-11-01,Public Administration and Safety,508.934
2001-11-01,Education and Training,667.612
2001-11-01,Health Care and Social Assistance,893.437
2001-11-01,Arts and Recreation Services,144.832
2001-11-01,Other Services,425.762
2002-02-01,"Agriculture, Forestry and Fishing",430.075
2002-02-01,Mining,83.629
2002-02-01,Manufacturing,1036.055
2002-02-01,"Electricity, Gas, Water and Waste Services",82.211
2002-02-01,Construction,698.194
2002-02-01,Wholesale Trade,366.582
2002-02-01,Retail Trade,1034.253
2002-02-01,Accommodation and Food Services,652.27
2002-02-01,"Transport, Postal and Warehousing",445.76
2002-02-01,Information Media and Telecommunications,213.449
2002-02-01,Financial and Insurance Services,337.475
2002-02-01,"Rental, Hiring and Real Estate Services",158.751
2002-02-01,"Professional, Scientific and Technical Services",597.237
2002-02-01,Administrative and Support Services,315.504
2002-02-01,Public Administration and Safety,534.321
2002-02-01,Education and Training,667.325
2002-02-01,Health Care and Social Assistance,896.455
2002-02-01,Arts and Recreation Services,156.345
2002-02-01,Other Services,406.34
2002-05-01,"Agriculture, Forestry and Fishing",421.284
2002-05-01,Mining,82.791
2002-05-01,Manufacturing,1046.396
2002-05-01,"Electricity, Gas, Water and Waste Services",79.8
2002-05-01,Construction,697.101
2002-05-01,Wholesale Trade,366.383
2002-05-01,Retail Trade,1044.355
2002-05-01,Accommodation and Food Services,640.467
2002-05-01,"Transport, Postal and Warehousing",445.319
2002-05-01,Information Media and Telecommunications,207.673
2002-05-01,Financial and Insurance Services,338.078
2002-05-01,"Rental, Hiring and Real Estate Services",148.382
2002-05-01,"Professional, Scientific and Technical Services",600.11
2002-05-01,Administrative and Support Services,323.328
2002-05-01,Public Administration and Safety,544.547
2002-05-01,Education and Training,667.987
2002-05-01,Health Care and Social Assistance,898.186
2002-05-01,Arts and Recreation Services,152.042
2002-05-01,Other Services,415.453
2002-08-01,"Agriculture, Forestry and Fishing",388.383
2002-08-01,Mining,83.19
2002-08-01,Manufacturing,1063.588
2002-08-01,"Electricity, Gas, Water and Waste Services",82.355
2002-08-01,Construction,676.895
2002-08-01,Wholesale Trade,364.628
2002-08-01,Retail Trade,1069.006
2002-08-01,Accommodation and Food Services,617.157
2002-08-01,"Transport, Postal and Warehousing",437.889
2002-08-01,Information Media and Telecommunications,224.298
2002-08-01,Financial and Insurance Services,339.217
2002-08-01,"Rental, Hiring and Real Estate Services",153.482
2002-08-01,"Professional, Scientific and Technical Services",613.763
2002-08-01,Administrative and Support Services,335.393
2002-08-01,Public Administration and Safety,550.353
2002-08-01,Education and Training,682.126
2002-08-01,Health Care and Social Assistance,926.249
2002-08-01,Arts and Recreation Services,157.024
2002-08-01,Other Services,428.264
2002-11-01,"Agriculture, Forestry and Fishing",361.944
2002-11-01,Mining,91.054
2002-11-01,Manufacturing,1078.937
2002-11-01,"Electricity, Gas, Water and Waste Services",89.085
2002-11-01,Construction,698.936
2002-11-01,Wholesale Trade,370.017
2002-11-01,Retail Trade,1084.093
2002-11-01,Accommodation and Food Services,626.671
2002-11-01,"Transport, Postal and Warehousing",445.437
2002-11-01,Information Media and Telecommunications,220.982
2002-11-01,Financial and Insurance Services,341.253
2002-11-01,"Rental, Hiring and Real Estate Services",158.556
2002-11-01,"Professional, Scientific and Technical Services",600.421
2002-11-01,Administrative and Support Services,334.117
2002-11-01,Public Administration and Safety,577.528
2002-11-01,Education and Training,682.725
2002-11-01,Health Care and Social Assistance,934.579
2002-11-01,Arts and Recreation Services,149.808
2002-11-01,Other Services,423.577
2003-02-01,"Agriculture, Forestry and Fishing",350.179
2003-02-01,Mining,93.855
2003-02-01,Manufacturing,1069.529
2003-02-01,"Electricity, Gas, Water and Waste Services",91.966
2003-02-01,Construction,749.88
2003-02-01,Wholesale Trade,379.876
2003-02-01,Retail Trade,1113.854
2003-02-01,Accommodation and Food Services,629.361
2003-02-01,"Transport, Postal and Warehousing",452.179
2003-02-01,Information Media and Telecommunications,231.046
2003-02-01,Financial and Insurance Services,356.4
2003-02-01,"Rental, Hiring and Real Estate Services",151.929
2003-02-01,"Professional, Scientific and Technical Services",605.524
2003-02-01,Administrative and Support Services,342.2
2003-02-01,Public Administration and Safety,591.277
2003-02-01,Education and Training,699.434
2003-02-01,Health Care and Social Assistance,911.243
2003-02-01,Arts and Recreation Services,145.247
2003-02-01,Other Services,423.926
2003-05-01,"Agriculture, Forestry and Fishing",373.21
2003-05-01,Mining,87.458
2003-05-01,Manufacturing,1042.376
2003-05-01,"Electricity, Gas, Water and Waste Services",93.002
2003-05-01,Construction,710.672
2003-05-01,Wholesale Trade,378.192
2003-05-01,Retail Trade,1134.241
2003-05-01,Accommodation and Food Services,647.106
2003-05-01,"Transport, Postal and Warehousing",462.723
2003-05-01,Information Media and Telecommunications,226.348
2003-05-01,Financial and Insurance Services,338.851
2003-05-01,"Rental, Hiring and Real Estate Services",171.224
2003-05-01,"Professional, Scientific and Technical Services",617.901
2003-05-01,Administrative and Support Services,342.112
2003-05-01,Public Administration and Safety,578.205
2003-05-01,Education and Training,684.317
2003-05-01,Health Care and Social Assistance,905.936
2003-05-01,Arts and Recreation Services,143.205
2003-05-01,Other Services,425.744
2003-08-01,"Agriculture, Forestry and Fishing",367.85
2003-08-01,Mining,84.19
2003-08-01,Manufacturing,1029.685
2003-08-01,"Electricity, Gas, Water and Waste Services",97.494
2003-08-01,Construction,752.973
2003-08-01,Wholesale Trade,364.79
2003-08-01,Retail Trade,1102.265
2003-08-01,Accommodation and Food Services,645.643
2003-08-01,"Transport, Postal and Warehousing",459.497
2003-08-01,Information Media and Telecommunications,221.966
2003-08-01,Financial and Insurance Services,340.079
2003-08-01,"Rental, Hiring and Real Estate Services",179.739
2003-08-01,"Professional, Scientific and Technical Services",620.983
2003-08-01,Administrative and Support Services,337.95
2003-08-01,Public Administration and Safety,576.659
2003-08-01,Education and Training,707.854
2003-08-01,Health Care and Social Assistance,908.203
2003-08-01,Arts and Recreation Services,154.549
2003-08-01,Other Services,421.055
2003-11-01,"Agriculture, Forestry and Fishing",372.561
2003-11-01,Mining,93.956
2003-11-01,Manufacturing,990.551
2003-11-01,"Electricity, Gas, Water and Waste Services",83.002
2003-11-01,Construction,763.767
2003-11-01,Wholesale Trade,375.117
2003-11-01,Retail Trade,1087.897
2003-11-01,Accommodation and Food Services,652.604
2003-11-01,"Transport, Postal and Warehousing",486.102
2003-11-01,Information Media and Telecommunications,210.869
2003-11-01,Financial and Insurance Services,344.095
2003-11-01,"Rental, Hiring and Real Estate Services",170.472
2003-11-01,"Professional, Scientific and Technical Services",641.852
2003-11-01,Administrative and Support Services,355.944
2003-11-01,Public Administration and Safety,582.51
2003-11-01,Education and Training,710.659
2003-11-01,Health Care and Social Assistance,927.117
2003-11-01,Arts and Recreation Services,146.73
2003-11-01,Other Services,417.131
2004-02-01,"Agriculture, Forestry and Fishing",362.771
2004-02-01,Mining,101.316
2004-02-01,Manufacturing,1021.051
2004-02-01,"Electricity, Gas, Water and Waste Services",89.492
2004-02-01,Construction,756.32
2004-02-01,Wholesale Trade,379.576
2004-02-01,Retail Trade,1086.695
2004-02-01,Accommodation and Food Services,654.916
2004-02-01,"Transport, Postal and Warehousing",472.186
2004-02-01,Information Media and Telecommunications,214.519
2004-02-01,Financial and Insurance Services,348.856
2004-02-01,"Rental, Hiring and Real Estate Services",180.227
2004-02-01,"Professional, Scientific and Technical Services",620.141
2004-02-01,Administrative and Support Services,332.805
2004-02-01,Public Administration and Safety,581.801
2004-02-01,Education and Training,709.486
2004-02-01,Health Care and Social Assistance,954.735
2004-02-01,Arts and Recreation Services,159.386
2004-02-01,Other Services,421.951
2004-05-01,"Agriculture, Forestry and Fishing",355.73
2004-05-01,Mining,104.852
2004-05-01,Manufacturing,1044.839
2004-05-01,"Electricity, Gas, Water and Waste Services",90.176
2004-05-01,Construction,788.18
2004-05-01,Wholesale Trade,376.441
2004-05-01,Retail Trade,1089.634
2004-05-01,Accommodation and Food Services,647.494
2004-05-01,"Transport, Postal and Warehousing",472.416
2004-05-01,Information Media and Telecommunications,217.698
2004-05-01,Financial and Insurance Services,344.033
2004-05-01,"Rental, Hiring and Real Estate Services",177.004
2004-05-01,"Professional, Scientific and Technical Services",620.965
2004-05-01,Administrative and Support Services,336.608
2004-05-01,Public Administration and Safety,600.007
2004-05-01,Education and Training,735.86
2004-05-01,Health Care and Social Assistance,947.175
2004-05-01,Arts and Recreation Services,153.912
2004-05-01,Other Services,412.856
2004-08-01,"Agriculture, Forestry and Fishing",348.324
2004-08-01,Mining,97.772
2004-08-01,Manufacturing,1056.364
2004-08-01,"Electricity, Gas, Water and Waste Services",90.896
2004-08-01,Construction,795.258
2004-08-01,Wholesale Trade,371.019
2004-08-01,Retail Trade,1100.661
2004-08-01,Accommodation and Food Services,654.455
2004-08-01,"Transport, Postal and Warehousing",486.81
2004-08-01,Information Media and Telecommunications,216.061
2004-08-01,Financial and Insurance Services,342.14
2004-08-01,"Rental, Hiring and Real Estate Services",171.78
2004-08-01,"Professional, Scientific and Technical Services",625.516
2004-08-01,Administrative and Support Services,331.332
2004-08-01,Public Administration and Safety,587.406
2004-08-01,Education and Training,700.247
2004-08-01,Health Care and Social Assistance,963.56
2004-08-01,Arts and Recreation Services,154.837
2004-08-01,Other Services,417.446
2004-11-01,"Agriculture, Forestry and Fishing",351.428
2004-11-01,Mining,100.718
2004-11-01,Manufacturing,1044.59
2004-11-01,"Electricity, Gas, Water and Waste Services",91.994
2004-11-01,Construction,811.518
2004-11-01,Wholesale Trade,385.126
2004-11-01,Retail Trade,1131.163
2004-11-01,Accommodation and Food Services,679.248
2004-11-01,"Transport, Postal and Warehousing",485.877
2004-11-01,Information Media and Telecommunications,233.836
2004-11-01,Financial and Insurance Services,347.346
2004-11-01,"Rental, Hiring and Real Estate Services",171.721
2004-11-01,"Professional, Scientific and Technical Services",644.194
2004-11-01,Administrative and Support Services,348.886
2004-11-01,Public Administration and Safety,609.931
2004-11-01,Education and Training,693.252
2004-11-01,Health Care and Social Assistance,960.276
2004-11-01,Arts and Recreation Services,160.464
2004-11-01,Other Services,411.559
2005-02-01,"Agriculture, Forestry and Fishing",359.554
2005-02-01,Mining,108.277
2005-02-01,Manufacturing,1038.882
2005-02-01,"Electricity, Gas, Water and Waste Services",97.348
2005-02-01,Construction,828.798
2005-02-01,Wholesale Trade,377.659
2005-02-01,Retail Trade,1148.961
2005-02-01,Accommodation and Food Services,684.428
2005-02-01,"Transport, Postal and Warehousing",496.952
2005-02-01,Information Media and Telecommunications,229.685
2005-02-01,Financial and Insurance Services,368.699
2005-02-01,"Rental, Hiring and Real Estate Services",171.851
2005-02-01,"Professional, Scientific and Technical Services",659.754
2005-02-01,Administrative and Support Services,350.386
2005-02-01,Public Administration and Safety,601.786
2005-02-01,Education and Training,674.909
2005-02-01,Health Care and Social Assistance,978.033
2005-02-01,Arts and Recreation Services,164.362
2005-02-01,Other Services,414.204
2005-05-01,"Agriculture, Forestry and Fishing",354.527
2005-05-01,Mining,113.492
2005-05-01,Manufacturing,1024.188
2005-05-01,"Electricity, Gas, Water and Waste Services",95.485
2005-05-01,Construction,839.844
2005-05-01,Wholesale Trade,363.171
2005-05-01,Retail Trade,1181.84
2005-05-01,Accommodation and Food Services,696.292
2005-05-01,"Transport, Postal and Warehousing",494.563
2005-05-01,Information Media and Telecommunications,238.888
2005-05-01,Financial and Insurance Services,365.273
2005-05-01,"Rental, Hiring and Real Estate Services",173.931
2005-05-01,"Professional, Scientific and Technical Services",680.948
2005-05-01,Administrative and Support Services,352.379
2005-05-01,Public Administration and Safety,611.82
2005-05-01,Education and Training,705.417
2005-05-01,Health Care and Social Assistance,973.445
2005-05-01,Arts and Recreation Services,175.448
2005-05-01,Other Services,395.371
2005-08-01,"Agriculture, Forestry and Fishing",348.731
2005-08-01,Mining,125.57
2005-08-01,Manufacturing,993.771
2005-08-01,"Electricity, Gas, Water and Waste Services",100.593
2005-08-01,Construction,856.083
2005-08-01,Wholesale Trade,370.563
2005-08-01,Retail Trade,1170.857
2005-08-01,Accommodation and Food Services,681.691
2005-08-01,"Transport, Postal and Warehousing",495.252
2005-08-01,Information Media and Telecommunications,241.206
2005-08-01,Financial and Insurance Services,378.029
2005-08-01,"Rental, Hiring and Real Estate Services",180.378
2005-08-01,"Professional, Scientific and Technical Services",690.981
2005-08-01,Administrative and Support Services,348.566
2005-08-01,Public Administration and Safety,618.667
2005-08-01,Education and Training,731.409
2005-08-01,Health Care and Social Assistance,1005.525
2005-08-01,Arts and Recreation Services,180.08
2005-08-01,Other Services,403.957
2005-11-01,"Agriculture, Forestry and Fishing",343.134
2005-11-01,Mining,133.198
2005-11-01,Manufacturing,1029.366
2005-11-01,"Electricity, Gas, Water and Waste Services",104.078
2005-11-01,Construction,842.105
2005-11-01,Wholesale Trade,366.971
2005-11-01,Retail Trade,1162.128
2005-11-01,Accommodation and Food Services,675.681
2005-11-01,"Transport, Postal and Warehousing",493.423
2005-11-01,Information Media and Telecommunications,236.862
2005-11-01,Financial and Insurance Services,369.204
2005-11-01,"Rental, Hiring and Real Estate Services",184.507
2005-11-01,"Professional, Scientific and Technical Services",708.794
2005-11-01,Administrative and Support Services,351.852
2005-11-01,Public Administration and Safety,606.463
2005-11-01,Education and Training,745.322
2005-11-01,Health Care and Social Assistance,999.772
2005-11-01,Arts and Recreation Services,174.305
2005-11-01,Other Services,403.912
2006-02-01,"Agriculture, Forestry and Fishing",347.708
2006-02-01,Mining,124.812
2006-02-01,Manufacturing,1015.202
2006-02-01,"Electricity, Gas, Water and Waste Services",104.351
2006-02-01,Construction,873.446
2006-02-01,Wholesale Trade,360.788
2006-02-01,Retail Trade,1152.603
2006-02-01,Accommodation and Food Services,650.736
2006-02-01,"Transport, Postal and Warehousing",496.456
2006-02-01,Information Media and Telecommunications,231.305
2006-02-01,Financial and Insurance Services,368.552
2006-02-01,"Rental, Hiring and Real Estate Services",203.951
2006-02-01,"Professional, Scientific and Technical Services",715.419
2006-02-01,Administrative and Support Services,351.86
2006-02-01,Public Administration and Safety,607.453
2006-02-01,Education and Training,759.062
2006-02-01,Health Care and Social Assistance,1028.353
2006-02-01,Arts and Recreation Services,171.25
2006-02-01,Other Services,408.478
2006-05-01,"Agriculture, Forestry and Fishing",338.464
2006-05-01,Mining,133.317
2006-05-01,Manufacturing,1010.133
2006-05-01,"Electricity, Gas, Water and Waste Services",107.087
2006-05-01,Construction,875.045
2006-05-01,Wholesale Trade,389.502
2006-05-01,Retail Trade,1158.065
2006-05-01,Accommodation and Food Services,653.608
2006-05-01,"Transport, Postal and Warehousing",502.489
2006-05-01,Information Media and Telecommunications,237.984
2006-05-01,Financial and Insurance Services,383.44
2006-05-01,"Rental, Hiring and Real Estate Services",181.869
2006-05-01,"Professional, Scientific and Technical Services",726.613
2006-05-01,Administrative and Support Services,345.187
2006-05-01,Public Administration and Safety,624.003
2006-05-01,Education and Training,733.469
2006-05-01,Health Care and Social Assistance,1058.62
2006-05-01,Arts and Recreation Services,184.7
2006-05-01,Other Services,427.663
2006-08-01,"Agriculture, Forestry and Fishing",339.784
2006-08-01,Mining,135.851
2006-08-01,Manufacturing,1011.205
2006-08-01,"Electricity, Gas, Water and Waste Services",107.327
2006-08-01,Construction,901.47
2006-08-01,Wholesale Trade,406.764
2006-08-01,Retail Trade,1168.327
2006-08-01,Accommodation and Food Services,675.35
2006-08-01,"Transport, Postal and Warehousing",502.207
2006-08-01,Information Media and Telecommunications,249.488
2006-08-01,Financial and Insurance Services,384.278
2006-08-01,"Rental, Hiring and Real Estate Services",195.192
2006-08-01,"Professional, Scientific and Technical Services",748.168
2006-08-01,Administrative and Support Services,353.379
2006-08-01,Public Administration and Safety,631.656
2006-08-01,Education and Training,715.38
2006-08-01,Health Care and Social Assistance,1049.33
2006-08-01,Arts and Recreation Services,174.008
2006-08-01,Other Services,407.712
2006-11-01,"Agriculture, Forestry and Fishing",344.45
2006-11-01,Mining,135.915
2006-11-01,Manufacturing,1009.275
2006-11-01,"Electricity, Gas, Water and Waste Services",103.381
2006-11-01,Construction,934.305
2006-11-01,Wholesale Trade,400.83
2006-11-01,Retail Trade,1167.397
2006-11-01,Accommodation and Food Services,672.191
2006-11-01,"Transport, Postal and Warehousing",496.936
2006-11-01,Information Media and Telecommunications,246.068
2006-11-01,Financial and Insurance Services,400.831
2006-11-01,"Rental, Hiring and Real Estate Services",194.289
2006-11-01,"Professional, Scientific and Technical Services",743.042
2006-11-01,Administrative and Support Services,343.124
2006-11-01,Public Administration and Safety,631.731
2006-11-01,Education and Training,742.602
2006-11-01,Health Care and Social Assistance,1052.763
2006-11-01,Arts and Recreation Services,182.691
2006-11-01,Other Services,411.284
2007-02-01,"Agriculture, Forestry and Fishing",344.084
2007-02-01,Mining,137.688
2007-02-01,Manufacturing,1010.41
2007-02-01,"Electricity, Gas, Water and Waste Services",102.465
2007-02-01,Construction,935.08
2007-02-01,Wholesale Trade,386.928
2007-02-01,Retail Trade,1181.047
2007-02-01,Accommodation and Food Services,708.78
2007-02-01,"Transport, Postal and Warehousing",519.425
2007-02-01,Information Media and Telecommunications,249.88
2007-02-01,Financial and Insurance Services,406.536
2007-02-01,"Rental, Hiring and Real Estate Services",197.813
2007-02-01,"Professional, Scientific and Technical Services",716.923
2007-02-01,Administrative and Support Services,351.864
2007-02-01,Public Administration and Safety,649.449
2007-02-01,Education and Training,750.904
2007-02-01,Health Care and Social Assistance,1052.117
2007-02-01,Arts and Recreation Services,179.447
2007-02-01,Other Services,403.961
2007-05-01,"Agriculture, Forestry and Fishing",340.152
2007-05-01,Mining,135.574
2007-05-01,Manufacturing,1030.077
2007-05-01,"Electricity, Gas, Water and Waste Services",103.407
2007-05-01,Construction,926.148
2007-05-01,Wholesale Trade,406.173
2007-05-01,Retail Trade,1170.328
2007-05-01,Accommodation and Food Services,701.588
2007-05-01,"Transport, Postal and Warehousing",531.348
2007-05-01,Information Media and Telecommunications,245.572
2007-05-01,Financial and Insurance Services,406.426
2007-05-01,"Rental, Hiring and Real Estate Services",204.943
2007-05-01,"Professional, Scientific and Technical Services",744.809
2007-05-01,Administrative and Support Services,353.776
2007-05-01,Public Administration and Safety,642.651
2007-05-01,Education and Training,765.49
2007-05-01,Health Care and Social Assistance,1073.916
2007-05-01,Arts and Recreation Services,191.125
2007-05-01,Other Services,432.236
2007-08-01,"Agriculture, Forestry and Fishing",351.602
2007-08-01,Mining,139.325
2007-08-01,Manufacturing,1030.062
2007-08-01,"Electricity, Gas, Water and Waste Services",101.641
2007-08-01,Construction,922.77
2007-08-01,Wholesale Trade,377.21
2007-08-01,Retail Trade,1212.197
2007-08-01,Accommodation and Food Services,707.307
2007-08-01,"Transport, Postal and Warehousing",539.078
2007-08-01,Information Media and Telecommunications,235.711
2007-08-01,Financial and Insurance Services,399.9
2007-08-01,"Rental, Hiring and Real Estate Services",197.925
2007-08-01,"Professional, Scientific and Technical Services",768.056
2007-08-01,Administrative and Support Services,366.257
2007-08-01,Public Administration and Safety,637.044
2007-08-01,Education and Training,758.614
2007-08-01,Health Care and Social Assistance,1066.67
2007-08-01,Arts and Recreation Services,201.948
2007-08-01,Other Services,442.5
2007-11-01,"Agriculture, Forestry and Fishing",339.669
2007-11-01,Mining,137.227
2007-11-01,Manufacturing,1048.317
2007-11-01,"Electricity, Gas, Water and Waste Services",109.757
2007-11-01,Construction,940.416
2007-11-01,Wholesale Trade,371.309
2007-11-01,Retail Trade,1233.076
2007-11-01,Accommodation and Food Services,685.627
2007-11-01,"Transport, Postal and Warehousing",549.696
2007-11-01,Information Media and Telecommunications,236.677
2007-11-01,Financial and Insurance Services,408.538
2007-11-01,"Rental, Hiring and Real Estate Services",195.545
2007-11-01,"Professional, Scientific and Technical Services",767.365
2007-11-01,Administrative and Support Services,337.435
2007-11-01,Public Administration and Safety,633.257
2007-11-01,Education and Training,780.755
2007-11-01,Health Care and Social Assistance,1087.724
2007-11-01,Arts and Recreation Services,204.433
2007-11-01,Other Services,480.483
2008-02-01,"Agriculture, Forestry and Fishing",318.271
2008-02-01,Mining,139.549
2008-02-01,Manufacturing,1061.405
2008-02-01,"Electricity, Gas, Water and Waste Services",113.767
2008-02-01,Construction,977.703
2008-02-01,Wholesale Trade,401.457
2008-02-01,Retail Trade,1220.606
2008-02-01,Accommodation and Food Services,704.872
2008-02-01,"Transport, Postal and Warehousing",539.597
2008-02-01,Information Media and Telecommunications,228.062
2008-02-01,Financial and Insurance Services,399.88
2008-02-01,"Rental, Hiring and Real Estate Services",202.471
2008-02-01,"Professional, Scientific and Technical Services",802.53
2008-02-01,Administrative and Support Services,336.849
2008-02-01,Public Administration and Safety,635.291
2008-02-01,Education and Training,799.675
2008-02-01,Health Care and Social Assistance,1096.084
2008-02-01,Arts and Recreation Services,191.776
2008-02-01,Other Services,461.135
2008-05-01,"Agriculture, Forestry and Fishing",358.16
2008-05-01,Mining,167.775
2008-05-01,Manufacturing,1062.846
2008-05-01,"Electricity, Gas, Water and Waste Services",120.552
2008-05-01,Construction,970.334
2008-05-01,Wholesale Trade,400.799
2008-05-01,Retail Trade,1226.001
2008-05-01,Accommodation and Food Services,710.496
2008-05-01,"Transport, Postal and Warehousing",559.011
2008-05-01,Information Media and Telecommunications,217.87
2008-05-01,Financial and Insurance Services,404.702
2008-05-01,"Rental, Hiring and Real Estate Services",197.286
2008-05-01,"Professional, Scientific and Technical Services",788.376
2008-05-01,Administrative and Support Services,342.422
2008-05-01,Public Administration and Safety,626.2
2008-05-01,Education and Training,810.382
2008-05-01,Health Care and Social Assistance,1099.358
2008-05-01,Arts and Recreation Services,177.544
2008-05-01,Other Services,444.384
2008-08-01,"Agriculture, Forestry and Fishing",344.85
2008-08-01,Mining,172.299
2008-08-01,Manufacturing,1041.922
2008-08-01,"Electricity, Gas, Water and Waste Services",121.797
2008-08-01,Construction,991.504
2008-08-01,Wholesale Trade,413.143
2008-08-01,Retail Trade,1218.935
2008-08-01,Accommodation and Food Services,711.866
2008-08-01,"Transport, Postal and Warehousing",570.243
2008-08-01,Information Media and Telecommunications,225.684
2008-08-01,Financial and Insurance Services,412.853
2008-08-01,"Rental, Hiring and Real Estate Services",205.815
2008-08-01,"Professional, Scientific and Technical Services",772.12
2008-08-01,Administrative and Support Services,340.72
2008-08-01,Public Administration and Safety,658.548
2008-08-01,Education and Training,815.926
2008-08-01,Health Care and Social Assistance,1092.681
2008-08-01,Arts and Recreation Services,192.05
2008-08-01,Other Services,459.29
2008-11-01,"Agriculture, Forestry and Fishing",351.259
2008-11-01,Mining,181.381
2008-11-01,Manufacturing,1020.323
2008-11-01,"Electricity, Gas, Water and Waste Services",130.022
2008-11-01,Construction,984.257
2008-11-01,Wholesale Trade,394.33
2008-11-01,Retail Trade,1197.288
2008-11-01,Accommodation and Food Services,711.225
2008-11-01,"Transport, Postal and Warehousing",593.6
2008-11-01,Information Media and Telecommunications,224.92
2008-11-01,Financial and Insurance Services,398.54
2008-11-01,"Rental, Hiring and Real Estate Services",209.798
2008-11-01,"Professional, Scientific and Technical Services",815.34
2008-11-01,Administrative and Support Services,339.569
2008-11-01,Public Administration and Safety,667.38
2008-11-01,Education and Training,785.406
2008-11-01,Health Care and Social Assistance,1113.832
2008-11-01,Arts and Recreation Services,198.81
2008-11-01,Other Services,450.543
2009-02-01,"Agriculture, Forestry and Fishing",356.513
2009-02-01,Mining,170.221
2009-02-01,Manufacturing,1006.151
2009-02-01,"Electricity, Gas, Water and Waste Services",150.631
2009-02-01,Construction,981.035
2009-02-01,Wholesale Trade,387.101
2009-02-01,Retail Trade,1219.334
2009-02-01,Accommodation and Food Services,712.166
2009-02-01,"Transport, Postal and Warehousing",595.418
2009-02-01,Information Media and Telecommunications,227.478
2009-02-01,Financial and Insurance Services,397.656
2009-02-01,"Rental, Hiring and Real Estate Services",179.411
2009-02-01,"Professional, Scientific and Technical Services",768.668
2009-02-01,Administrative and Support Services,347.089
2009-02-01,Public Administration and Safety,668.372
2009-02-01,Education and Training,801.757
2009-02-01,Health Care and Social Assistance,1154.229
2009-02-01,Arts and Recreation Services,217.701
2009-02-01,Other Services,448.4
2009-05-01,"Agriculture, Forestry and Fishing",340.487
2009-05-01,Mining,157.817
2009-05-01,Manufacturing,994.084
2009-05-01,"Electricity, Gas, Water and Waste Services",131.502
2009-05-01,Construction,981.504
2009-05-01,Wholesale Trade,404.514
2009-05-01,Retail Trade,1208.073
2009-05-01,Accommodation and Food Services,722.456
2009-05-01,"Transport, Postal and Warehousing",591.788
2009-05-01,Information Media and Telecommunications,218.773
2009-05-01,Financial and Insurance Services,391.487
2009-05-01,"Rental, Hiring and Real Estate Services",179.449
2009-05-01,"Professional, Scientific and Technical Services",777.812
2009-05-01,Administrative and Support Services,346.216
2009-05-01,Public Administration and Safety,692.735
2009-05-01,Education and Training,798.018
2009-05-01,Health Care and Social Assistance,1190.151
2009-05-01,Arts and Recreation Services,204.657
2009-05-01,Other Services,441.769
2009-08-01,"Agriculture, Forestry and Fishing",348.2
2009-08-01,Mining,164.871
2009-08-01,Manufacturing,1012.278
2009-08-01,"Electricity, Gas, Water and Waste Services",127.563
2009-08-01,Construction,980.326
2009-08-01,Wholesale Trade,404.342
2009-08-01,Retail Trade,1167.737
2009-08-01,Accommodation and Food Services,741.535
2009-08-01,"Transport, Postal and Warehousing",576.462
2009-08-01,Information Media and Telecommunications,213.928
2009-08-01,Financial and Insurance Services,393.396
2009-08-01,"Rental, Hiring and Real Estate Services",188.593
2009-08-01,"Professional, Scientific and Technical Services",787.406
2009-08-01,Administrative and Support Services,351.226
2009-08-01,Public Administration and Safety,642.836
2009-08-01,Education and Training,810.073
2009-08-01,Health Care and Social Assistance,1220.197
2009-08-01,Arts and Recreation Services,196.403
2009-08-01,Other Services,435.944
2009-11-01,"Agriculture, Forestry and Fishing",342.526
2009-11-01,Mining,166.387
2009-11-01,Manufacturing,986.881
2009-11-01,"Electricity, Gas, Water and Waste Services",121.835
2009-11-01,Construction,969.795
2009-11-01,Wholesale Trade,427.836
2009-11-01,Retail Trade,1183.781
2009-11-01,Accommodation and Food Services,745.871
2009-11-01,"Transport, Postal and Warehousing",561.248
2009-11-01,Information Media and Telecommunications,213.711
2009-11-01,Financial and Insurance Services,405.727
2009-11-01,"Rental, Hiring and Real Estate Services",185.378
2009-11-01,"Professional, Scientific and Technical Services",835.289
2009-11-01,Administrative and Support Services,370.184
2009-11-01,Public Administration and Safety,678.337
2009-11-01,Education and Training,831.613
2009-11-01,Health Care and Social Assistance,1178.575
2009-11-01,Arts and Recreation Services,197.906
2009-11-01,Other Services,436.819
